ID,SecType,Date,Time,Ask,Ask volume,Bid,Bid volume,Ask time,Day's high ask,Close,Currency,Day's high ask time,Day's high,ISIN,Auction price,Day's low ask,Day's low,Day's low ask time,Open,Nominal value,Last,Last volume,Trading time,Total volume,Mid price,Trading date,Profit,Current price,Related indices,Day high bid time, Day low bid time,Open Time, Last trade time, Close Time, Day high Time, Day low Time,Bid time,Auction Time
#'Unique ID','Security Type (E)quity/(I)ndex', 'System date for last received update','System time for last received update','Price of best ask order','Volume of best ask order','Price of best bid order','Volume of best bid order','Time of last ask','Day's high ask','Closing price','Currency (according to ISO 4217)','Day's high ask time','Day's high','ISIN (International Securities Identification Number)','Price at midday's auction','Lowest ask price of the current day','Lowest price of the current day','Time of lowest ask price of the current day','First price of current trading day','Nominal Value','Last trade price','Last trade volume','Time of last update (bid/ask/trade) ','Cumulative volume for current trading day','Mid price (between bid and ask)','Date of last trade','Profit','Current price','Related indices','Days high bid time', 'Days low bid time','Time of open price', 'Time of last trade', 'Time of closing price', 'Time of days high', 'Time of days low',Time of last bid update,Time when last auction price was made
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.590000,54,,,,,,,,,,,,,,,,,,09:01:00.590,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.590000,639,,,,,,,,,,,,,,,,,,09:01:00.592,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.555000,170,,,,,,,,,,,,,,,,09:01:00.605,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.545000,973,,,,,,,,,,,,,,,,09:01:00.606,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.550000,500,,,,,,,,,,,,,,,,09:01:00.606,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.590000,54,,,,,,,,,,,,,,,,,,09:01:00.607,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.590000,659,,,,,,,,,,,,,,,,,,09:01:00.669,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMCD.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,5441.120000,,,,5441.120000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRCG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,5441.120000,,,,,,,,,,,,,,,,,,,,,,
REITE.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1628.710000,,,,,,,,1628.710000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
REITE.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1628.710000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACLV.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1714.856000,,,,,,,,1714.856000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CACLV.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1714.856000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEXLV.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2273.094000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.144000,6624,,,,,,,,,,,,,,,,,,09:01:00.600,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.143000,3470,,,,,,,,,,,,,,,,,,09:01:00.602,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX4NR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,11009.800000,,,,,,,,11009.800000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
PX4GR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,13913.310000,,,,,,,,13913.310000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CACMN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,25527.460000,,,,,,,,25527.460000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
PX4NR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,11009.800000,,,,,,,,,,,,,,,,,,,,,,,,,,
PX4GR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,13913.310000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACMN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,25527.460000,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.142000,2208,,,,,,,,,,,,,,,,,,09:01:00.603,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.141000,1650,,,,,,,,,,,,,,,,,,09:01:00.607,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.140000,2208,,,,,,,,,,,,,,,,,,09:01:00.608,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.143000,2208,,,,,,,,,,,,,,,,,,09:01:00.610,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.719000,1386,,,,,,,,,,,,,,,,09:01:00.606,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.737000,770,,,,,,,,,,,,,,,,,,09:01:00.607,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.720000,1750,,,,,,,,,,,,,,,,09:01:00.607,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REITN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3507.360000,,,,,,,,3507.360000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
REITN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3507.360000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACTL.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,4651.195000,,,,,,,,4651.195000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
CACTL.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,4651.195000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEXTL.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,8405.438000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
NAOIG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1476.140000,,,,1476.140000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
NAOIG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1476.140000,,,,,,,,,,,,,,,,,,,,,,
SBMO.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBMO.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.500000,35,,,,,,,,,,,,,,,,,,09:01:00.713,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,178.700000,46,,,,,,,,,,,,,,,,,,09:01:00.714,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,178.300000,8,,,,,,,,,,,,,,,,09:01:00.714,,,,,,,,,,,,,,,,
RCO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.721000,1386,,,,,,,,,,,,,,,,09:01:00.612,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.716000,4800,,,,,,,,,,,,,,,,09:01:00.613,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.717000,1750,,,,,,,,,,,,,,,,09:01:00.613,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.736000,1500,,,,,,,,,,,,,,,,,,09:01:00.614,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.737000,770,,,,,,,,,,,,,,,,,,09:01:00.614,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.142000,1650,,,,,,,,,,,,,,,,,,09:01:00.614,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.718000,2046,,,,,,,,,,,,,,,,09:01:00.617,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.716000,4800,,,,,,,,,,,,,,,,09:01:00.617,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.717000,1750,,,,,,,,,,,,,,,,09:01:00.617,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.141000,2208,,,,,,,,,,,,,,,,,,09:01:00.616,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.143000,2208,,,,,,,,,,,,,,,,,,09:01:00.617,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,1.143000,3058,,,,,,,,,,,,,,,,,,09:01:00.619,,,,,,,,,,,,,,,,
ALTBG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACGL.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,6174.485000,,,,,,,,6174.485000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CACGL.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,6174.485000,,,,,,,,,,,,,,,,,,,,,,,,,,
FROGN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1411.220000,,,,1411.220000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FROGN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1411.220000,,,,,,,,,,,,,,,,,,,,,,
PAXNR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,14073.740000,,,,,,,,14073.740000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CN20G.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,23019.670000,,,,,,,,23019.670000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
PAXNR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,14073.740000,,,,,,,,,,,,,,,,,,,,,,,,,,
CN20G.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,23019.670000,,,,,,,,,,,,,,,,,,,,,,,,,,
FRHCN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3272.890000,,,,,,,,3272.890000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRHCN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3272.890000,,,,,,,,,,,,,,,,,,,,,,,,,,
NLTCG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,12479.310000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AAXG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,4207.310000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,86.140000,32,09:01:00.637,1718,,08-11-2021,,,,,,,09:01:00.000,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,1718,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,86.140000,22,09:01:00.637,1740,,08-11-2021,,,,,,,09:01:00.000,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,1740,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,86.140000,22,,,,,,,,,,,,,,,,,,09:01:00.637,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,86.160000,1,,,,,,,,,,,,,,,,,,09:01:00.637,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,86.020000,159,,,,,,,,,,,,,,,,09:01:00.638,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,86.020000,140,,,,,,,,,,,,,,,,09:01:00.638,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,86.040000,49,,,,,,,,,,,,,,,,09:01:00.639,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLCGG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,4793.580000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
NLCSG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,4686.140000,,,,4686.140000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
SW.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLCSG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,4686.140000,,,,,,,,,,,,,,,,,,,,,,
AEX4L.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,292842.199000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AEX3S.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,4.294000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
AEX6S.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,265.953000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVW.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1870.150000,,,,,,,,1870.150000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVWN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2427.590000,,,,,,,,2427.590000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
AF.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AF.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVWG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2630.690000,,,,,,,,2630.690000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVW.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1870.150000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVEN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2452.490000,,,,,,,,2452.490000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVWN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2427.590000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVWG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2630.690000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVEN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2452.490000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVFG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2239.750000,,,,,,,,2239.750000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVFG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2239.750000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVUG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2028.830000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
CAEXT.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,7044.070000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,4319.860000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
MMB.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMB.FR,E,08-11-2021,09:01:00.000,22.920000,370,,,,,,,,,,,,,,,,,,09:01:00.583,,,,,,,,,,,,,,,,
MMB.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMB.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMB.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,713.500000,20,,,,,,,,,,,,,,,,09:01:00.641,,,,,,,,,,,,,,,,
MC.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
